Industry,Initial effects,First round effects,Industrial support effects,Production induced effects,Consumption induced effects,Simple multipliers,Total multipliers
sheep_grains_beef_and_dairy_cattle,3.02807420415147,1.922371018250587,1.6226052399268098,3.544976258177397,2.5665693974270347,6.573050462328867,9.139619859755902
poultry_and_other_livestock,3.436216339570972,1.3434029024307732,1.2588281807290886,2.602231083159862,2.135658539971751,6.038447422730834,8.174105962702585
other_agriculture,6.019613692296219,1.5840150858554298,1.4271237005023454,3.011138786357775,2.7014070940325734,9.030752478653994,11.732159572686568
aquaculture,2.42467718794835,1.5943906642034211,1.3085319423566817,2.902922606560103,3.394217430306334,5.327599794508453,8.721817224814787
forestry_and_logging,2.646225262643538,1.1563224770893679,1.1353649511452746,2.2916874282346424,2.6693670910066416,4.93791269087818,7.607279781884822
fishing_hunting_and_trapping,2.8782138024357238,1.3572910991998455,1.190108546535152,2.5473996457349974,2.4972012842527915,5.425613448170721,7.922814732423513
agriculture_forestry_and_fishing_support_services,4.5055588762701735,2.7707525623905815,1.8026741142878575,4.573426676678439,3.701905169513486,9.078985552948613,12.780890722462098
coal_mining,0.5266406061741947,0.8237642492299896,0.8392759386565737,1.6630401878865633,2.0517886594490657,2.189680794060758,4.241469453509824
oil_and_gas_extraction,0.22898913098943716,0.5791882041661128,0.5910196932545816,1.1702078974206944,1.3701585256723972,1.3991970284101316,2.7693555540825288
iron_ore_mining,0.4533429294684072,0.4227093145547919,0.5097149794164059,0.9324242939711977,1.2784694604718072,1.385767223439605,2.664236683911412
non.ferrous_metal_ore_mining,0.7687744667252536,1.849898807528035,1.779159347821211,3.629058155349246,3.8247939250135143,4.3978326220745,8.222626547088014
non.metallic_mineral_mining,3.257875787578758,1.1927521963428536,1.2410587517642355,2.433810948107089,3.6500521485399844,5.691686735685847,9.341738884225832
exploration_and_mining_support_services,1.8695729431972992,1.878599789751648,1.389929276519112,3.26852906627076,5.0419342369085856,5.138102009468059,10.180036246376645
meat_and_meat_product_manufacturing,1.8375269372021732,2.5276134072261294,2.5935805693023117,5.121193976528441,3.3967505817194166,6.958720913730614,10.35547149545003
processed_seafood_manufacturing,1.9835390946502058,1.9663095259079897,1.7900935548794867,3.7564030807874764,2.9810133123906306,5.739942175437682,8.720955487828313
dairy_product_manufacturing,1.5072235731654986,2.098082667320767,2.568543646516756,4.666626313837523,3.584396721708873,6.173849887003022,9.758246608711895
fruit_and_vegetable_product_manufacturing,2.6547217537942664,2.620964292635846,1.781558305824026,4.402522598459872,3.904682847156761,7.057244352254139,10.9619271994109
